# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000078808	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1216908;1216931;1216931;1216932;1216934;1218458;1218458;1218458;1218458;1218458;1218523;1218769;1218769;1218769;1218769;1218769;1223244;1223244;1223244;1223244;1223832;1223832;1223832;1223832;1227272;1228468;1228468;1228468;1228468;1228468;1231892;1231892;1231892;1231892	1217688;1217804;1217804;1217688;1217688;1220293;1218633;1218633;1218633;1218633;1218633;1219005;1221351;1218927;1218927;1218943;1223357;1223357;1223357;1223357;1223968;1223968;1223968;1223968;1227319;1228946;1228596;1228946;1228946;1228946;1231968;1232031;1232031;1232001	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4709	850
ENSG00000176022	1	1232265	1235041	+	2777	82
ENSG00000184163	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1242446;1242449;1242453;1242835;1242835;1242835;1243062;1243062;1243266;1243444;1243954;1243954;1243981;1244191;1244381;1244381;1244381;1246514	1242646;1242646;1242646;1242913;1243158;1242913;1243152;1243463;1243552;1243552;1244275;1244105;1244275;1244275;1244724;1244418;1244497;1246722	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1794	0
ENSG00000260179	1	1249777	1251334	-	1558	0
ENSG00000160087	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1253909;1253914;1254470;1254985;1255048;1255164;1255178;1255264;1255268;1255395;1255439;1256045;1256045;1256045;1256045;1256045;1256045;1256045;1256045;1256045;1256045;1256045;1256049;1256992;1256992;1256992;1256992;1256992;1256992;1256992;1256992;1256992;1256992;1256992;1256992;1257011;1257049;1257122;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257208;1257227;1257270;1262170;1262269;1262269;1262853;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1263346;1264783;1264783;1266098;1266098;1267733;1267733;1267733;1267733;1267862;1267862;1267862;1267862;1267862;1267862;1267862;1267862;1267862;1267862;1267862;1271510;1272853;1273377;1273499;1273499;1273499;1273666;1273666;1273666;1273666;1273666;1273666;1273666;1273666;1273666;1273666;1273666;1273666;1273666	1255487;1255487;1255487;1255487;1255487;1255487;1255487;1255487;1255487;1255487;1255487;1256125;1256125;1256125;1256335;1256125;1256125;1256125;1256125;1256125;1256125;1256125;1256125;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257130;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1257310;1262390;1262390;1262390;1263386;1263386;1263386;1263569;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1263386;1264830;1264830;1266290;1266290;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1267992;1271637;1273471;1273844;1273837;1273790;1273726;1273854;1273837;1273854;1273815;1273833;1273827;1273849;1273833;1273864;1273855;1273854;1273885;1273853	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4712	96
ENSG00000230415	1;1;1;1;1	1275223;1275237;1279068;1279068;1280311	1275299;1275299;1279393;1279148;1280420	+;+;+;+;+	513	1
ENSG00000162572	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1280436;1280472;1280588;1281224;1281226;1281226;1281411;1281411;1281411;1281925;1282109;1282117;1282164;1282242;1282242;1282242;1282242;1282276;1283978;1283978;1283978;1283978;1283978;1283978;1283978;1285571;1285571;1285571;1285926;1285926;1285926;1285926;1285926;1285926;1286768;1286768;1286768;1286768;1286768;1287109;1287109;1287109;1287109;1287109;1287109;1287508;1287508;1287508;1287508;1287508;1287508;1287673;1287673;1287673;1287673;1287673;1287939;1287939;1287939;1287939;1287939;1287939;1290271;1290271;1290271;1290271;1290271;1290271;1290477;1290477;1290477;1290477;1290477;1290477;1290637;1290637;1290637;1290637;1290637;1290637;1290895;1290895;1290895;1290895;1290895;1290895;1291065;1291065;1291065;1291065;1291065;1291254;1291254;1291254;1291254;1291254	1280666;1280666;1281610;1281297;1281297;1281297;1281610;1281610;1281610;1282010;1282315;1282319;1282187;1282315;1282315;1282315;1282315;1282315;1284090;1284090;1284090;1284090;1284090;1284090;1284090;1285597;1285664;1285664;1286278;1286168;1286278;1286278;1286278;1286278;1286975;1286975;1286975;1286975;1286975;1287299;1287299;1287299;1287299;1287299;1287299;1287836;1287596;1287596;1287596;1287596;1287596;1287836;1287836;1287836;1287836;1287836;1288037;1288037;1288037;1288037;1288037;1288037;1290388;1290388;1290388;1290388;1290388;1290388;1290555;1290555;1290555;1290555;1290555;1290555;1290694;1290694;1290694;1290694;1290694;1290694;1290943;1290953;1290953;1290953;1290953;1290953;1291140;1291140;1291140;1291140;1291140;1292024;1292029;1292024;1291373;1292019	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4025	13
ENSG00000131584	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1292376;1292390;1292870;1293564;1293823;1293823;1293823;1293823;1294090;1294090;1294090;1294090;1294402;1294402;1294402;1294402;1294499;1294718;1294718;1294718;1295447;1295447;1295447;1295447;1295736;1295736;1295736;1295736;1296015;1296015;1296015;1296015;1296211;1296211;1296211;1296211;1296425;1296425;1296425;1296425;1296436;1296466;1297822;1297822;1297822;1297822;1297822;1297822;1297837;1298013;1298013;1298013;1298013;1298013;1298013;1298013;1298185;1298370;1298370;1298370;1298370;1298370;1298567;1298567;1298567;1298567;1298567;1298744;1299345;1299345;1299345;1299345;1299831;1299831;1299831;1299973;1299973;1299973;1299973;1300158;1300158;1300158;1300158;1300196;1300509;1300509;1300509;1300509;1300509;1301448;1301856;1301988;1301988;1301988;1301988;1301988;1302922;1302922;1302922;1302922;1302922;1302922;1302922;1303162;1303162;1303162;1303162;1303162;1303162;1303162;1303210;1304086;1304086;1304086;1304086;1304086;1304086;1307072;1307337;1307769;1307769;1307769;1307769;1309442	1293708;1293708;1293708;1293708;1293933;1293933;1293933;1293933;1294199;1294199;1294199;1294199;1294628;1294628;1294628;1294628;1294628;1295008;1294816;1294816;1295554;1295554;1295554;1295554;1295938;1295938;1295938;1295938;1296109;1296109;1296109;1296109;1296280;1296280;1296280;1296280;1296633;1296633;1296633;1296633;1296633;1296633;1297933;1297933;1297933;1297933;1297933;1297933;1297933;1298241;1298113;1298113;1298113;1298113;1298113;1298113;1298265;1298421;1298421;1298421;1298421;1298421;1298679;1298679;1298955;1298679;1298679;1299905;1299617;1299356;1299356;1299356;1299905;1299905;1299905;1300068;1300068;1300068;1300068;1300202;1300202;1300202;1300202;1300202;1300692;1300692;1300692;1300692;1300692;1302046;1302046;1302046;1302046;1302046;1302046;1302046;1302975;1302975;1302975;1302975;1302975;1302975;1302975;1304901;1303281;1303281;1303281;1303260;1303281;1303281;1303281;1304143;1304143;1304143;1304143;1305929;1304143;1307156;1307383;1307818;1307830;1307821;1308018;1309609	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8809	227
ENSG00000278073	1	1296110	1296170	-	61	0
ENSG00000169972	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1308567;1308611;1308788;1308821;1308915;1309086;1309086;1309086;1309086;1309235;1309454;1309454;1309454;1309454;1309681;1309681;1309706;1310036;1310634;1310634;1310634;1310909;1310909;1310909;1311330;1311330	1308720;1308720;1308972;1308972;1308972;1309840;1309273;1309273;1309273;1309273;1309603;1309814;1309603;1309603;1309851;1309851;1309851;1311071;1310688;1310688;1310688;1311069;1311028;1311071;1311676;1311677	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2489	27
ENSG00000127054	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1311585;1311585;1311585;1311585;1311585;1311597;1311598;1311600;1311601;1311602;1311606;1311606;1311606;1311606;1311627;1311819;1311823;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312018;1312080;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312226;1312260;1312265;1312284;1312286;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312440;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312593;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312787;1312878;1312939;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313035;1313059;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313509;1313546;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313732;1313745;1314136;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314301;1314313;1314413;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314824;1314826;1314827;1314878;1314916;1314918;1315004;1315146;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315404;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315520;1315560;1316157;1318679;1318681;1318697;1319060;1319072;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319296;1319306;1319336;1319347;1319381;1319381;1319403;1319470;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320456;1320478;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1320996;1321908;1321908;1321908;1321908;1321908;1322771;1322892;1322892;1322892;1323147;1323177;1323181;1323181;1323181;1323181;1323181;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581;1324581	1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1311924;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312147;1312501;1312368;1312368;1312368;1312368;1312368;1312368;1312501;1312368;1312368;1312368;1312700;1312368;1312356;1312368;1312368;1312368;1312368;1312949;1312368;1312368;1312368;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312501;1312700;1312949;1313124;1312700;1312700;1312700;1312700;1312700;1312700;1312700;1312700;1312949;1312700;1312700;1312700;1312700;1312700;1312700;1312700;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1312949;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313592;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313124;1313592;1313124;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313592;1313921;1313921;1313921;1313921;1313750;1313921;1313765;1313780;1313825;1313921;1313921;1313921;1313921;1313921;1314105;1315170;1313921;1313921;1313921;1313921;1313921;1313921;1313921;1313921;1313921;1313921;1314365;1314365;1314365;1314664;1314365;1314365;1314365;1314365;1314365;1314365;1314365;1314365;1314365;1314365;1314365;1314318;1314365;1314365;1314365;1314365;1314365;1314962;1314962;1314962;1315141;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1314962;1315433;1314962;1314962;1314962;1314962;1314962;1315438;1315618;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315601;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315438;1315618;1315618;1315618;1315618;1315618;1315618;1315618;1315697;1315608;1315618;1315618;1315618;1315552;1315618;1315618;1315618;1315618;1315618;1315618;1315618;1315614;1315618;1315618;1315618;1317450;1319524;1319524;1321093;1319705;1319524;1319524;1319524;1319524;1319524;1319524;1319524;1319433;1319346;1319524;1319524;1319524;1319524;1319433;1319524;1319524;1319524;1319524;1319524;1319885;1319524;1319843;1319524;1319705;1320682;1320682;1320529;1320529;1320529;1320529;1320529;1321093;1320529;1320905;1320529;1320529;1320529;1320529;1320529;1320529;1320529;1320529;1320529;1320529;1321093;1320529;1320529;1320529;1320529;1320529;1321093;1321093;1321093;1321093;1321093;1321093;1321096;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321093;1321980;1321984;1321984;1321984;1321984;1323287;1323287;1323287;1323287;1323287;1323287;1323287;1323287;1323287;1323287;1323287;1324658;1324613;1324603;1324660;1324660;1324642;1324649;1324658;1324671;1324611;1324687;1324637;1324658;1324666;1324659;1324671;1324660;1324625;1324658;1324629;1324630;1324648;1324666;1324670;1324628;1324653;1324650;1324637;1324673;1324621;1324691;1324687;1324687;1324687;1324687	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8220	188
ENSG00000283712	1	1312502	1312566	-	65	0
ENSG00000240731	1;1	1317581;1318623	1317899;1318689	-;-	386	4
ENSG00000224051	1;1;1;1;1;1;1;1	1324756;1324767;1325241;1326836;1326836;1327241;1327241;1327241	1325102;1325102;1325595;1327032;1327032;1328897;1327471;1327994	+;+;+;+;+;+;+;+	2556	50
ENSG00000169962	1;1;1;1;1;1	1331314;1331638;1332024;1332921;1333259;1333506	1331536;1331938;1332806;1333124;1333379;1335306	+;+;+;+;+;+	3433	0
ENSG00000107404	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1335276;1335276;1335279;1336412;1337018;1337023;1337977;1337977;1337977;1337977;1337977;1338269;1338269;1338269;1338269;1338269;1338334;1338522;1338522;1338522;1338522;1338522;1339287;1339287;1339287;1339362;1339362;1339492;1339582;1339582;1339582;1339736;1339736;1339736;1339736;1340038;1340038;1340038;1340038;1340038;1340247;1340247;1340247;1340410;1340410;1340459;1341667;1341667;1341667;1341770;1342053;1342053;1342053;1342363;1342363;1342363;1342363;1342689;1342689;1342689;1342689;1348896;1348896;1348896;1348896	1336515;1336515;1336515;1336515;1337055;1337055;1338183;1338183;1338183;1338183;1338183;1338436;1338436;1338372;1338436;1338436;1338436;1338653;1338653;1338653;1338653;1338653;1339649;1339422;1339439;1339439;1339439;1339812;1339649;1339649;1339649;1339812;1339812;1339812;1339812;1340177;1340190;1340052;1340177;1340177;1340365;1340316;1340316;1340503;1340503;1340503;1341805;1341805;1341805;1342156;1342156;1342156;1342156;1342484;1342484;1342484;1342484;1342758;1342758;1342758;1342758;1348955;1349135;1349350;1349112	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3814	213
ENSG00000284372	1	1339650	1339708	-	59	0
ENSG00000162576	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1352689;1352689;1352691;1352692;1352692;1353192;1353215;1353439;1353848;1353848;1353848;1353848;1353848;1353848;1354030;1354030;1354030;1354030;1354030;1354030;1354030;1354030;1354193;1354193;1354193;1354193;1354193;1354193;1354193;1354193;1354354;1354354;1354354;1354354;1354354;1354682;1354682;1354682;1354682;1354682;1355004;1355083;1355244;1355244;1355244;1355244;1355244;1355450;1355450;1355450;1355450;1356681;1356681;1356681;1356681;1358456;1358456;1358456;1361242	1353629;1353629;1353629;1353629;1353332;1353928;1353928;1353629;1353928;1353928;1353946;1353928;1353928;1353928;1354106;1354106;1354106;1354106;1354106;1354106;1354106;1354106;1354247;1354509;1354232;1354232;1354232;1354232;1354232;1354264;1354474;1354509;1354509;1354509;1354509;1355016;1355152;1355152;1355152;1355152;1355345;1355152;1355512;1355345;1355345;1355345;1355345;1355512;1355752;1355752;1355752;1356704;1356704;1356704;1356704;1358543;1358535;1358794;1361777	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3622	1978
ENSG00000175756	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1373730;1373730;1373732;1373737;1374000;1374000;1374000;1374000;1374244;1374438;1374705;1374705;1374705;1374705;1374705;1374997;1374997;1375075;1375154	1373902;1373902;1373902;1373902;1374445;1374445;1374445;1374445;1374790;1374590;1375159;1374790;1374790;1374790;1375157;1375144;1375173;1375169;1375495	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1669	129
ENSG00000223663	1	1378666	1379032	+	367	0
